,city,idx,url
1717,Fire Command,7696,http://aqicn.org/city/jiangsu/jurong/xiaofangzhihuizhongxin/
1718, C,864,http://aqicn.org/city/jiangsu/wuxi/caozhang/
1719,Suyu District,896,http://aqicn.org/city/jiangsu/suqian/suyuquhuanbaoju/
1720,Nanjing,1485,http://aqicn.org/city/nanjing/
1721,Wuxi,1486,http://aqicn.org/city/wuxi/
1722,Xuzhou,1487,http://aqicn.org/city/xuzhou/
1723,Changzhou,1488,http://aqicn.org/city/changzhou/
1724,Suzhou,1489,http://aqicn.org/city/suzhou/
1725,ji,7122,http://aqicn.org/city/china/suzhou/jiancelou/
1726,y,7123,http://aqicn.org/city/china/suzhou/yizhong/
1727,Railway station,7124,http://aqicn.org/city/china/suzhou/huochezhan/
1728,Nantong,1490,http://aqicn.org/city/nantong/
1729,Lianyungang,1491,http://aqicn.org/city/lianyungang/
1730,Yangzhou,1492,http://aqicn.org/city/yangzhou/
1731,Zhenjiang,1493,http://aqicn.org/city/zhenjiang/
1732,Huai,1494,http://aqicn.org/city/huaian/
1733,Yancheng,1495,http://aqicn.org/city/yancheng/
1734,Suqian,1496,http://aqicn.org/city/suqian/
1735,Taizhoushi,1582,http://aqicn.org/city/taizhoushi/
1736,Jiangyin,7873,http://aqicn.org/city/jiangyin/
1737,Changshu,7874,http://aqicn.org/city/changshu/
1738,Wujiang,7875,http://aqicn.org/city/wujiang/
1739,Donghu Liyuan,904,http://aqicn.org/city/wuhan/donghuliyuan/
1740,Yuehu Lake,905,http://aqicn.org/city/wuhan/hanyangyuehu/
1741,Hankou Huaqiao,906,http://aqicn.org/city/wuhan/hankouhuaqiao/
1742,Wuchang Ziyang,907,http://aqicn.org/city/wuhan/wuchangziyang/
1743,Qingshan Ganghua,908,http://aqicn.org/city/wuhan/qingshanganghua/
1744,Dunkou Xinou,909,http://aqicn.org/city/wuhan/chunkouxinqu/
1745,Hankou,910,http://aqicn.org/city/wuhan/hankoujiangtan/
1746,Donghu Gaoxin,911,http://aqicn.org/city/wuhan/donghugaoxin/
1747,Wujianshan,912,http://aqicn.org/city/wuhan/wujiashan/
1748,Yuanshun Road,913,http://aqicn.org/city/wuhan/chenhuqihao/
1749,,9859,http://aqicn.org/city/wuhan/jianghanhonglingjin/
1750,,9860,http://aqicn.org/city/wuhan/jianghannanpianquzhan/
1751,,9861,http://aqicn.org/city/wuhan/qiaokougutian/
1752,,9862,http://aqicn.org/city/wuhan/hongshandida/
1753,,9863,http://aqicn.org/city/wuhan/caidianquzhan/
1754,,9864,http://aqicn.org/city/wuhan/jiangxiaquzhan/
1755,,9865,http://aqicn.org/city/wuhan/dongxihuquzhan/
1756,,9866,http://aqicn.org/city/wuhan/hannanquzhan/
1757,,9867,http://aqicn.org/city/wuhan/huangbeiquzhan/
1758,,9868,http://aqicn.org/city/wuhan/xinzhouquzhan/
1759,,9869,http://aqicn.org/city/wuhan/huagongquzhan/
1760,Wuhan,10442,http://aqicn.org/city/wuhan/minzudadao182hao/
1761,Wuhan,1529,http://aqicn.org/city/wuhan/
1762,Silingsan Factory,4851,http://aqicn.org/city/china/yichang/silingsan/
1763,B,4852,http://aqicn.org/city/china/yichang/bailonggang/
1764,Wuji,4853,http://aqicn.org/city/china/yichang/wujiagang/
1765,Di,4854,http://aqicn.org/city/china/yichang/dianjunqu/
1766,Y,4855,http://aqicn.org/city/china/yichang/yilingqu/
1767,Yichang,1530,http://aqicn.org/city/yichang/
1768,Yichang,3669,http://aqicn.org/city/hubei/yichang/
1769,Wuji,6948,http://aqicn.org/city/hubei/yichang/wujiagang/
1770,Silingsan Factory,6949,http://aqicn.org/city/hubei/yichang/silingsan/
1771,B,6950,http://aqicn.org/city/hubei/yichang/bailonggang/
1772,Di,6951,http://aqicn.org/city/hubei/yichang/dianjunqu/
1773,Y,6952,http://aqicn.org/city/hubei/yichang/yilingqu/
1774,City Library,4856,http://aqicn.org/city/china/jingzhou/shitushuguan/
1775,City committee,4857,http://aqicn.org/city/china/jingzhou/shiweidangxiao/
1776,kerong EPA,4858,http://aqicn.org/city/china/jingzhou/keronghuanbao/
1777,Jingzhou,1531,http://aqicn.org/city/jingzhou/
1778,Jingzhou,3674,http://aqicn.org/city/hubei/jingzhou/
1779,City committee,6953,http://aqicn.org/city/hubei/jingzhou/shiweidangxiao/
1780,City Library,6954,http://aqicn.org/city/hubei/jingzhou/shitushuguan/
1781,kerong EPA,6955,http://aqicn.org/city/hubei/jingzhou/keronghuanbao/
1782,Huangshi,3653,http://aqicn.org/city/huangshi/
1783,Huangshi,3667,http://aqicn.org/city/hubei/huangshi/
1784,Chenjiaying,5393,http://aqicn.org/city/hubei/huangshi/shenjiaying/
1785,Chenjiawan ,5394,http://aqicn.org/city/hubei/huangshi/chenjiawan/
1786,Xinxialu,5395,http://aqicn.org/city/hubei/huangshi/xinxialu/
1787,Tie montian,5396,http://aqicn.org/city/hubei/huangshi/tieshan/
1788,BDA,5397,http://aqicn.org/city/hubei/huangshi/jingjikaifaqu/
1789,Shiyan,3654,http://aqicn.org/city/shiyan/
1790,Shiyan,3668,http://aqicn.org/city/hubei/shiyan/
1791,Wudang Mountain,5398,http://aqicn.org/city/hubei/shiyan/wudangshan/
1792,Riverside Village,5399,http://aqicn.org/city/hubei/shiyan/binhexincun/
1793,Liujiagou ,5400,http://aqicn.org/city/hubei/shiyan/liujiagou/
1794,ti,5401,http://aqicn.org/city/hubei/shiyan/tieerchu/
1795,Yunyang County,5402,http://aqicn.org/city/hubei/shiyan/yunxianchengqukongqizidongzhan/
1796,Zhuxi County,7760,http://aqicn.org/city/hubei/shiyan/zhuxixian/
1797,Xiangyang,3655,http://aqicn.org/city/xiangyang/
1798,Xiangyang,3670,http://aqicn.org/city/hubei/xiangyang/
1799,Xiangcheng Yundong,6464,http://aqicn.org/city/hubei/xiangyang/xiangchengyundonglu/
1800,Fancheng Xinhua,6465,http://aqicn.org/city/hubei/xiangyang/fanchengxinhualu/
1801,High,6466,http://aqicn.org/city/hubei/xiangyang/gaoxinguanweihui/
1802,Xiangzhou Hangkong,6467,http://aqicn.org/city/hubei/xiangyang/xiangzhouhangkonglu/
1803,Ezhou,3656,http://aqicn.org/city/ezhou/
1804,Ezhou,3671,http://aqicn.org/city/hubei/ezhou/
1805,City government,5407,http://aqicn.org/city/hubei/ezhou/shizhengfu/
1806,Zhaojiaba,5408,http://aqicn.org/city/hubei/ezhou/zhaojiaba/
1807,Fankou BDA,5409,http://aqicn.org/city/hubei/ezhou/fankoukaifaqu/
1808,Jingmen,3657,http://aqicn.org/city/jingmen/
1809,Jingmen,3672,http://aqicn.org/city/hubei/jingmen/
1810,Zhuyuan primary,6956,http://aqicn.org/city/hubei/jingmen/zhuyuanxiaoxue/
1811,duodao,6957,http://aqicn.org/city/hubei/jingmen/duodao/
1812,sh,6958,http://aqicn.org/city/hubei/jingmen/shihuayixiao/
1813,City government,6959,http://aqicn.org/city/hubei/jingmen/shizhengfu/
1814,Xiaogan,3658,http://aqicn.org/city/xiaogan/
1815,Xiaogan,3673,http://aqicn.org/city/hubei/xiaogan/
1816,wenhua street,5410,http://aqicn.org/city/hubei/xiaogan/wenhualu/
1817,Dongcheng District,5411,http://aqicn.org/city/hubei/xiaogan/dongchengqu/
1818,Huanggang,3659,http://aqicn.org/city/huanggang/
1819,Huanggang,3675,http://aqicn.org/city/hubei/huanggang/
1820,Dazhou Island,5412,http://aqicn.org/city/hubei/huanggang/dazhoudao/
1821,Workers Center,5413,http://aqicn.org/city/hubei/huanggang/zhigongzhongxin/
1822,Xianning,3660,http://aqicn.org/city/xianning/
1823,Xianning,3676,http://aqicn.org/city/hubei/xianning/
1824,Municipal Development,5414,http://aqicn.org/city/hubei/xianning/shifagaiwei/
1825,Xianan District,5415,http://aqicn.org/city/hubei/xianning/xiananquzhengfu/
1826,Yangtze River,5416,http://aqicn.org/city/hubei/xianning/changjiangchanyeyuan/
1827,Qianshan Park,5417,http://aqicn.org/city/hubei/xianning/qianshangongyuan/
1828,Suizhou,3661,http://aqicn.org/city/suizhou/
1829,Suizhou,3677,http://aqicn.org/city/hubei/suizhou/
1830,City committee,6329,http://aqicn.org/city/hubei/suizhou/shiweidangxiao/
1831,Forestry Bureau,6330,http://aqicn.org/city/hubei/suizhou/shilinyeju/
1832,l,6331,http://aqicn.org/city/hubei/suizhou/shilijiaoqiaoshuichang/
1833,Enshi,3662,http://aqicn.org/city/enshi/
1834,Enshi,3678,http://aqicn.org/city/hubei/enshi/
1835,h,6962,http://aqicn.org/city/hubei/enshi/hubeiminyuan/
1836,State Power,6963,http://aqicn.org/city/hubei/enshi/zhoudianlizonggongsi/
1837,Xiantao,3663,http://aqicn.org/city/xiantao/
1838,Xiantao,3679,http://aqicn.org/city/hubei/xiantao/
1839,Xiantao government,6960,http://aqicn.org/city/hubei/xiantao/xiantaozhengfu/
1840,Xiantao vocational,6961,http://aqicn.org/city/hubei/xiantao/xiantaozhiyuan/
1841,Qianjiang,3664,http://aqicn.org/city/qianjiang/
1842,Qianjiang,3680,http://aqicn.org/city/hubei/qianjiang/
1843,Qianjiang City,7015,http://aqicn.org/city/hubei/qianjiang/qianjiangshizhan/
1844,Qianjiang Planning,7016,http://aqicn.org/city/hubei/qianjiang/qianjiangjiwei/
1845,Tianmen,3665,http://aqicn.org/city/tianmen/
1846,Tianmen,3681,http://aqicn.org/city/hubei/tianmen/
1847,Tianmen City,7041,http://aqicn.org/city/hubei/tianmen/tianmenshizhengfu/
1848,Ti,7042,http://aqicn.org/city/hubei/tianmen/tianmenxincheng/
1849,Shennongjia,3666,http://aqicn.org/city/shennongjia/
1850,Shennongjia,3682,http://aqicn.org/city/hubei/shennongjia/
1851,Xiangfan,5392,http://aqicn.org/city/xiangfan/
1852,Xiangcheng Yundong,5403,http://aqicn.org/city/hubei/xiangfan/xiangchengyundonglu/
1853,Fancheng Xinhua,5404,http://aqicn.org/city/hubei/xiangfan/fanchengxinhualu/
1854,High,5405,http://aqicn.org/city/hubei/xiangfan/gaoxinguanweihui/
1855,Xiangzhou Hangkong,5406,http://aqicn.org/city/hubei/xiangfan/xiangzhouhangkonglu/
1856,Fertilizer Factory,933,http://aqicn.org/city/china/huhehaote/huafeichangshenghuoqu/
1857,No,934,http://aqicn.org/city/china/huhehaote/hushiyijian/
1858,Xiaozhao,935,http://aqicn.org/city/china/huhehaote/xiaozhao/
1859,Xingsong Compound,936,http://aqicn.org/city/china/huhehaote/xingsongxiaoqu/
1860,Sugar refinery,937,http://aqicn.org/city/china/huhehaote/tangchang/
1861,Ruyi Sewage,938,http://aqicn.org/city/china/huhehaote/ruyishuichulichang/
1862,No,939,http://aqicn.org/city/china/huhehaote/ershijiuzhong/
1863,Engineering University,940,http://aqicn.org/city/china/huhehaote/gongdajinchuanxiaoqu/
1864,City Environmental,3410,http://aqicn.org/city/china/baotou/shihuanjingjiancezhan/
1865,Donghe EPB,3411,http://aqicn.org/city/china/baotou/donghechenghuanju/
1866,Baotou shopping,3412,http://aqicn.org/city/china/baotou/baobaidalou/
1867,Q,3413,http://aqicn.org/city/china/baotou/qingshanbinguan/
1868,Huilong logistics,3414,http://aqicn.org/city/china/baotou/huilongwuliu/
1869,D,3415,http://aqicn.org/city/china/baotou/donghehonglongwan/
1870,Baotou,1471,http://aqicn.org/city/baotou/
1871,Z,3416,http://aqicn.org/city/china/eerduosi/zonghelou/
1872,Bay,3417,http://aqicn.org/city/china/eerduosi/bayinmengkelinchangbanshichu/
1873,K,3418,http://aqicn.org/city/china/eerduosi/kangzeyuan/
1874,Huatai Automobile,3419,http://aqicn.org/city/china/eerduosi/huataiqichecheng/
1875,Olympus Garden,3420,http://aqicn.org/city/china/eerduosi/aolinhuayuan/
1876,Eerduosi,3477,http://aqicn.org/city/eerduosi/
1877,Tianyi Road,3585,http://aqicn.org/city/china/chifeng/tianyilu/
1878,Songshan No,3586,http://aqicn.org/city/china/chifeng/songshanyizhong/
1879,Hada Street,3587,http://aqicn.org/city/china/chifeng/hadajie/
1880,Songshan Road,3588,http://aqicn.org/city/china/chifeng/songshanlu/
1881,Chifeng,1472,http://aqicn.org/city/chifeng/
1882,Huhehaote,1470,http://aqicn.org/city/huhehaote/
1883,Juying primary,7297,http://aqicn.org/city/china/wuhai/juyingxuexiao/
1884,Forestry Bureau,7298,http://aqicn.org/city/china/wuhai/shilinyeju/
1885,zh,7299,http://aqicn.org/city/china/wuhai/zhonghaibowanxuexiao/
1886,Tongliao hotels,7300,http://aqicn.org/city/china/tongliao/tongliaobinguan/
1887,ji,7301,http://aqicn.org/city/china/tongliao/jiaojianlvye/
1888,Art vocational,7302,http://aqicn.org/city/china/tongliao/yishuzhiyexuexiao/
1889,District Environmental,7303,http://aqicn.org/city/china/hulunbeier/quhuanbaoju/
1890,City Arts,7304,http://aqicn.org/city/china/hulunbeier/shiyixiao/
1891,,9892,http://aqicn.org/city/china/hulunbeier/guohuadianlidong/
1892,qi,7305,http://aqicn.org/city/china/bayanneer/qiulinyangzhijidi/
1893,f,7306,http://aqicn.org/city/china/bayanneer/fuzhong/
1894,City Environmental,7307,http://aqicn.org/city/china/bayanneer/shihuanbaodalou/
1895,Jining District,7308,http://aqicn.org/city/china/wulanchabu/jiningxinqu/
1896,,9890,http://aqicn.org/city/china/wulanchabu/guangmingjiexiaoxue/
1897,sh,7311,http://aqicn.org/city/china/xinganmeng/shenghuaxinzhiyaochang/
1898,Keyouqianqi EPA,7312,http://aqicn.org/city/china/xinganmeng/keyouqianqihuanbaoju/
1899,,9891,http://aqicn.org/city/china/xinganmeng/beibinhe/
1900,Municipal Environmental,7313,http://aqicn.org/city/china/xilinguolemeng/shihuanbaojiancezhan/
1901,City government,7314,http://aqicn.org/city/china/xilinguolemeng/shizhengfu/
1902,Stadium,7315,http://aqicn.org/city/china/alashanmeng/tiyuchang/
1903,Environmental Building,7316,http://aqicn.org/city/china/alashanmeng/menghuanbaolou/
1904,EPA New,7317,http://aqicn.org/city/china/alashanmeng/huanbaojuxinlou/
1905,Gushan,941,http://aqicn.org/city/china/fuzhou/gushan/
1906,Normal Univertsity,943,http://aqicn.org/city/china/fuzhou/shida/
1907,Wusi North,944,http://aqicn.org/city/china/fuzhou/wusibeilu/
1908,Yangqiao West,945,http://aqicn.org/city/china/fuzhou/yangqiaoxilu/
1909,Ziyang,946,http://aqicn.org/city/china/fuzhou/ziyang/
1910,Fuzhou,1500,http://aqicn.org/city/fuzhou/
1911,Xidong,1300,http://aqicn.org/city/china/xiamen/xidong/
1912,Hongwen,1301,http://aqicn.org/city/china/xiamen/hongwen/
1913,Gulangyu,1302,http://aqicn.org/city/china/xiamen/gulangyu/
1914,Huli,1303,http://aqicn.org/city/china/xiamen/huli/
1915,Xiamen,1501,http://aqicn.org/city/xiamen/
1916,Qingyuan Montain,3421,http://aqicn.org/city/china/quanzhou/qingyuanshan/
1917,Tushan Street,3422,http://aqicn.org/city/china/quanzhou/tushanjie/
1918,J,3423,http://aqicn.org/city/china/quanzhou/jintoupu/
1919,Wanan,3424,http://aqicn.org/city/china/quanzhou/wanan/
1920,Quanzhou,1502,http://aqicn.org/city/quanzhou/
1921,L,7157,http://aqicn.org/city/china/putian/lichengqucanghoulu/
1922,Putian City,7158,http://aqicn.org/city/china/putian/putianshijiancezhan/
1923,h,7159,http://aqicn.org/city/china/putian/hanjiangquliuzhong/
1924,xi,7160,http://aqicn.org/city/china/putian/xiuyuquzhengfu/
1925,Dongzhen Reservoir,7161,http://aqicn.org/city/china/putian/dongzhenshuiku/
1926,Putian,7887,http://aqicn.org/city/putian/
1927,s,7162,http://aqicn.org/city/china/sanming/sangang/
1928,s,7163,http://aqicn.org/city/china/sanming/sanmingerzhong/
1929,Sanyuan District,7164,http://aqicn.org/city/china/sanming/sanyuanquzhengfu/
1930,Yangxi,7165,http://aqicn.org/city/china/sanming/yangxi/
1931,Sanming,7888,http://aqicn.org/city/sanming/
1932,l,7166,http://aqicn.org/city/china/zhangzhou/lantian/
1933,No3 middle,7167,http://aqicn.org/city/china/zhangzhou/zhangzhousanzhong/
1934,Dajiuhu,7168,http://aqicn.org/city/china/zhangzhou/jiuhu/
1935,Zhangzhou,7889,http://aqicn.org/city/zhangzhou/
1936,Mangdangshan,7169,http://aqicn.org/city/china/nanping/mangdangshan/
1937,Nanping City,7170,http://aqicn.org/city/china/nanping/nanpingshijiancezhan/
1938,Nanping Aluminum,7171,http://aqicn.org/city/china/nanping/nanpinglvyeyouxiangongsi/
1939,n,7172,http://aqicn.org/city/china/nanping/nanpingqizhong/
1940,Nanping,7890,http://aqicn.org/city/nanping/
1941,l,7173,http://aqicn.org/city/china/longyan/longyanshizhuan/
1942,Longyan City,7174,http://aqicn.org/city/china/longyan/longyanshijiancezhan/
1943,Minxi Vocational,7175,http://aqicn.org/city/china/longyan/minxizhiyejishuxueyuan/
1944,l,7176,http://aqicn.org/city/china/longyan/longyanxueyuan/
1945,Longyan,7891,http://aqicn.org/city/longyan/
1946,j,7177,http://aqicn.org/city/china/ningde/jinhanshuiku/
1947,Jiaocheng Agricultural,7178,http://aqicn.org/city/china/ningde/jiaochengqunongjiju/
1948,Ningde Stations,7179,http://aqicn.org/city/china/ningde/ningdeshijiancezhan/
1949,Ningde,7892,http://aqicn.org/city/ningde/
1950,City Environmental,7562,http://aqicn.org/city/china/xining/shihuanjingjiancezhan/
1951,Provincial Pharmaceutical,7563,http://aqicn.org/city/china/xining/shengyiyaocangku/
1952,Silu hospital,7564,http://aqicn.org/city/china/xining/siluyiyuan/
1953,No,7565,http://aqicn.org/city/china/xining/diwushuichang/
1954,Xining,1577,http://aqicn.org/city/xining/
1955,City Environmental,7562,http://aqicn.org/city/china/xining/shihuanjingjiancezhan/
1956,Provincial Pharmaceutical,7563,http://aqicn.org/city/china/xining/shengyiyaocangku/
1957,Silu hospital,7564,http://aqicn.org/city/china/xining/siluyiyuan/
1958,No,7565,http://aqicn.org/city/china/xining/diwushuichang/
1959,,9893,http://aqicn.org/city/china/xining/chengbeiquzhengfu/
1960,Pingan,7566,http://aqicn.org/city/china/haidongdiqu/pinganxian/
1961,,9894,http://aqicn.org/city/china/haidongdiqu/pingangaotiexinqu/
1962,h,7567,http://aqicn.org/city/china/haibeizhou/haiyanxianxihaizhen/
1963,t,7568,http://aqicn.org/city/china/huangnanzhou/tongrenxianlongwuzhen/
1964,m,7569,http://aqicn.org/city/china/guoluozhou/maqinxiandawuzhen/
1965,y,7570,http://aqicn.org/city/china/yushuzhou/yushuxianjieguzhen/
1966,Delingha,7571,http://aqicn.org/city/china/haixizhou/delinghashi/
1967,Jiancaoping,1238,http://aqicn.org/city/china/taiyuan/jiancaoping/
1968,Jianhe,1239,http://aqicn.org/city/china/taiyuan/jianhe/
1969,Shanglan,1240,http://aqicn.org/city/china/taiyuan/shanglan/
1970,Jinyuan,1241,http://aqicn.org/city/china/taiyuan/jinyuan/
1971,Xiaodian,1242,http://aqicn.org/city/china/taiyuan/xiaodian/
1972,Taoyuan,1243,http://aqicn.org/city/china/taiyuan/taoyuan/
1973,Wucheng,1244,http://aqicn.org/city/china/taiyuan/wucheng/
1974,Nanzhai,1245,http://aqicn.org/city/china/taiyuan/nanzhai/
1975,Jinsheng,1246,http://aqicn.org/city/china/taiyuan/jinsheng/
1976,Taiyuan,1465,http://aqicn.org/city/taiyuan/
1977,Monitoring station,3434,http://aqicn.org/city/china/changzhi/jiancezhan/
1978,Auditing bureau,3435,http://aqicn.org/city/china/changzhi/shenjiju/
1979,,3436,http://aqicn.org/city/china/changzhi/aoruite/
1980,Qinghua station,3437,http://aqicn.org/city/china/changzhi/qinghuazhan/
1981,No,3515,http://aqicn.org/city/china/changzhi/changzhibazhong/
1982,Changzhi,1468,http://aqicn.org/city/changzhi/
1983,H,3438,http://aqicn.org/city/china/datong/hongqiguangchang/
1984,Yungang Hotel,3439,http://aqicn.org/city/china/datong/yungangbinguan/
1985,,3440,http://aqicn.org/city/china/datong/anjiaxiaocun/
1986,Gu,3441,http://aqicn.org/city/china/datong/guoshuchang/
1987,D,3442,http://aqicn.org/city/china/datong/datongdaxue/
1988,college of,3443,http://aqicn.org/city/china/datong/jiaoyuxueyuan/
1989,Datong,1466,http://aqicn.org/city/datong/
1990,Technical Schools,3444,http://aqicn.org/city/china/linfen/jigongxuexiao/
1991,Municipal party,3445,http://aqicn.org/city/china/linfen/shiwei/
1992,City Monitoring,3446,http://aqicn.org/city/china/linfen/shijiancezhan/
1993,L,3447,http://aqicn.org/city/china/linfen/lingangyiyuan/
1994,G,3448,http://aqicn.org/city/china/linfen/gongshangxuexiao/
1995,Linfen,1469,http://aqicn.org/city/linfen/
1996,S,3466,http://aqicn.org/city/china/yangquan/saiyu/
1997,B,3468,http://aqicn.org/city/china/yangquan/baiyangshu/
1998,N,3469,http://aqicn.org/city/china/yangquan/nanzhuang/
1999,P,3470,http://aqicn.org/city/china/yangquan/pingtan/
2000,D,3471,http://aqicn.org/city/china/yangquan/dayangquan/
2001,City center,3472,http://aqicn.org/city/china/yangquan/shizhongxin/
2002,Yangquan,1467,http://aqicn.org/city/yangquan/
2003,Water Company,3516,http://aqicn.org/city/china/jincheng/zilaishuigongsi/
2004,Baiyun shopping,3517,http://aqicn.org/city/china/jincheng/baiyunshangmao/
2005,City EPA,3518,http://aqicn.org/city/china/jincheng/shihuanbaoju/
2006,Institute of,3519,http://aqicn.org/city/china/jincheng/jishuxueyuan/
2007,No,3520,http://aqicn.org/city/china/jincheng/zezhouyizhong/
2008,Jincheng,3541,http://aqicn.org/city/jincheng/
2009,Pingshuo,3521,http://aqicn.org/city/china/shuozhou/ping-shuo/
2010,District Government,3523,http://aqicn.org/city/china/shuozhou/quzhengfu/
2011,City EPA,3524,http://aqicn.org/city/china/shuozhou/shihuanbaoju/
2012,No,3525,http://aqicn.org/city/china/shuozhou/shierzhong/
2013,Shuozhou,3542,http://aqicn.org/city/shuozhou/
2014,Jinlun compound,3526,http://aqicn.org/city/china/jinzhong/jinlunxiaoqu/
2015,Hydraulic Component,3527,http://aqicn.org/city/china/jinzhong/yeyajianchang/
2016,Nandu compound,3528,http://aqicn.org/city/china/jinzhong/nanduxiaoqu/
2017,Yuci district,3529,http://aqicn.org/city/china/jinzhong/yuciquzhengfu/
2018,Jinzhong,3543,http://aqicn.org/city/jinzhong/
2019,Yuncheng Middle,3530,http://aqicn.org/city/china/yuncheng/yunchengzhongxue/
2020,Yudou BDA,3531,http://aqicn.org/city/china/yuncheng/yudukaifaqu/
2021,Yuncheng college,3532,http://aqicn.org/city/china/yuncheng/yunchengxueyuan/
2022,Regional Technical,3533,http://aqicn.org/city/china/yuncheng/diqujixiao/
2023,Airport new,3534,http://aqicn.org/city/china/yuncheng/konggangxinqu/
2024,Yuncheng,3544,http://aqicn.org/city/yuncheng/
2025,Jiyin,3535,http://aqicn.org/city/china/xinzhou/jiyin/
2026,BDA,3536,http://aqicn.org/city/china/xinzhou/kaifaqu/
2027,Convention Center,3537,http://aqicn.org/city/china/xinzhou/huizhanzhongxin/
2028,Xinzhou,3545,http://aqicn.org/city/xinzhou/
2029,City EPA,3538,http://aqicn.org/city/china/lvliang/shihuanbaoju/
2030,Soybean factory,3539,http://aqicn.org/city/china/lvliang/douzhipinchang/
2031,Water Company,3540,http://aqicn.org/city/china/lvliang/zilaishuigongsi/
2032,Luliang,3546,http://aqicn.org/city/luliang/
2033,City government,4311,http://aqicn.org/city/china/sanmenxia/shizhengfu/
2034,F,4312,http://aqicn.org/city/china/sanmenxia/fengjingqu/
2035,BDA,4314,http://aqicn.org/city/china/sanmenxia/kaifaqu/
2036,Sanmenxia,1528,http://aqicn.org/city/sanmenxia/
2037,Food Factory,1268,http://aqicn.org/city/china/changchun/shipinchang/
2038,Bus Factory,1269,http://aqicn.org/city/china/changchun/kechechang/
2039,Institute of,1270,http://aqicn.org/city/china/changchun/youdianxueyuan/
2040,Laodong Park,1271,http://aqicn.org/city/china/changchun/laodonggongyuan/
